building_id,building_name,year,mes,E_medido_kWh,E_punta_medido_kWh,E_fuera_punta_medido_kWh,E_punta_cal_kWh,E_fuera_punta_cal_kWh,E_total_syn,E_gest_kWh,E_ns_orig,scale_factor,E_non_shiftable_cal_kWh,E_cooling_elec_cal_kWh,E_dhw_elec_cal_kWh,E_cal_tot,delta_%,reported_total_delta_kWh,factor_carga,tarifa,source_file,record_type,forecast_method,forecast_scale_factor,forecast_reference_months,large_system_class,controlled_cooling_proxy,critical_load_proxy,status
11,HOSPITAL REGIONAL DE LORETO,2025,10,76941.741200000,14023.622300000,62918.118900000,14023.622300000,62918.118900000,76941.740808000,53725.965087000,23215.775721000,1.000000005,24919.906255000,48732.860785000,3288.974160000,76941.741200000,-0.000000000,-10227.271200000,0.852553000,MT2,B_11.csv,measured,,,,critical_refrigeration,192.000000000,64.000000000,ok
11,HOSPITAL REGIONAL DE LORETO,2025,11,77841.740400000,13401.804800000,64439.935600000,13401.804800000,64439.935600000,77841.740449000,54427.020379000,23414.720070000,0.999999999,25144.594013000,49113.953432000,3583.192955000,77841.740400000,0.000000000,-1178.180400000,0.825867000,MT2,B_11.csv,measured,,,,critical_refrigeration,192.000000000,64.000000000,ok
11,HOSPITAL REGIONAL DE LORETO,2025,12,70445.384100000,11732.715500000,58712.668600000,11732.715500000,58712.668600000,70445.383784000,49152.929965000,21292.453819000,1.000000004,22939.507914000,44728.504692000,2777.371494000,70445.384100000,-0.000000000,8312.715900000,0.869064000,MT2,B_11.csv,measured,,,,critical_refrigeration,192.000000000,64.000000000,ok
12,SEGURO SOCIAL DE SALUD - ESSALUD,2023,1,179018.002800000,27981.790200000,151036.212600000,27981.790200000,151036.212600000,179018.002520000,84798.543740000,94219.458780000,1.000000002,71501.422741000,34352.838351000,73163.741708000,179018.002800000,0.000000000,-0.002800000,0.542658000,MT2,B_12.csv,measured,,,,critical_refrigeration,0.000000000,40.000000000,ok
12,SEGURO SOCIAL DE SALUD - ESSALUD,2023,2,170290.738800000,26890.882200000,143399.856600000,26890.882200000,143399.856600000,170290.738559000,86267.633043000,84023.105516000,1.000000001,63701.637383000,36168.480728000,70420.620690000,170290.738800000,0.000000000,0.001200000,0.543372000,MT2,B_12.csv,measured,,,,critical_refrigeration,0.000000000,40.000000000,ok
12,SEGURO SOCIAL DE SALUD - ESSALUD,2023,3,154963.481400000,24927.247800000,130036.233600000,24927.247800000,130036.233600000,154963.481053000,77664.680818000,77298.800235000,1.000000002,64112.578879000,37985.898581000,52865.003940000,154963.481400000,-0.000000000,-0.001400000,0.495707000,MT2,B_12.csv,measured,,,,critical_refrigeration,0.000000000,40.000000000,ok
12,SEGURO SOCIAL DE SALUD - ESSALUD,2023,4,186654.358800000,30218.151600000,156436.207200000,30218.151600000,156436.207200000,186654.358398000,93183.167808000,93471.190590000,1.000000002,70711.583164000,40169.227375000,75773.548261000,186654.358800000,-0.000000000,0.001200000,0.546296000,MT2,B_12.csv,measured,,,,critical_refrigeration,0.000000000,40.000000000,ok
12,SEGURO SOCIAL DE SALUD - ESSALUD,2023,5,175581.642600000,25854.519600000,149727.123000000,25854.519600000,149727.123000000,175581.642618000,89867.493692000,85714.148926000,1.000000000,68792.199175000,43900.328868000,62889.114557000,175581.642600000,0.000000000,-0.002600000,0.489150000,MT2,B_12.csv,measured,,,,critical_refrigeration,0.000000000,40.000000000,ok
12,SEGURO SOCIAL DE SALUD - ESSALUD,2023,6,190854.354600000,28963.607400000,161890.747200000,28963.607400000,161890.747200000,190854.354507000,92218.773867000,98635.580640000,1.000000000,72166.810069000,36259.829061000,82427.715470000,190854.354600000,0.000000000,0.005400000,0.549121000,MT2,B_12.csv,measured,,,,critical_refrigeration,0.000000000,40.000000000,ok
12,SEGURO SOCIAL DE SALUD - ESSALUD,2023,7,170890.738200000,26672.700600000,144218.037600000,26672.700600000,144218.037600000,170890.738220000,86321.096491000,84569.641729000,1.000000000,68008.990820000,41368.113230000,61513.634150000,170890.738200000,-0.000000000,0.001800000,0.504216000,MT2,B_12.csv,measured,,,,critical_refrigeration,0.000000000,40.000000000,ok
12,SEGURO SOCIAL DE SALUD - ESSALUD,2023,8,192872.534400000,28527.244200000,164345.290200000,28527.244200000,164345.290200000,192872.534398000,101231.969183000,91640.565215000,1.000000000,72309.205958000,50442.460416000,70120.868026000,192872.534400000,-0.000000000,-0.004400000,0.528076000,MT2,B_12.csv,measured,,,,critical_refrigeration,0.000000000,40.000000000,ok
12,SEGURO SOCIAL DE SALUD - ESSALUD,2023,9,206181.612000000,32563.603800000,173618.008200000,32563.603800000,173618.008200000,206181.612042000,110567.367162000,95614.244880000,1.000000000,73393.067464000,54122.874350000,78665.670186000,206181.612000000,0.000000000,-0.002000000,0.568797000,MT2,B_12.csv,measured,,,,critical_refrigeration,0.000000000,40.000000000,ok
12,SEGURO SOCIAL DE SALUD - ESSALUD,2023,10,209563.426800000,33545.421000000,176018.005800000,33545.421000000,176018.005800000,209563.427196000,111283.095237000,98280.331959000,0.999999998,75970.076650000,55172.427439000,78420.922712000,209563.426800000,0.000000000,0.003200000,0.554113000,MT2,B_12.csv,measured,,,,critical_refrigeration,0.000000000,40.000000000,ok
12,SEGURO SOCIAL DE SALUD - ESSALUD,2023,11,205090.704000000,32399.967600000,172690.736400000,32399.967600000,172690.736400000,205090.703983000,109556.755663000,95533.948320000,1.000000000,73272.419014000,53302.708489000,78515.576496000,205090.704000000,-0.000000000,0.006000000,0.527497000,MT2,B_12.csv,measured,,,,critical_refrigeration,0.000000000,40.000000000,ok
12,SEGURO SOCIAL DE SALUD - ESSALUD,2023,12,200836.162800000,32563.603800000,168272.559000000,32563.603800000,168272.559000000,200836.162737000,105379.416333000,95456.746404000,1.000000000,74282.096059000,51689.290769000,74864.775973000,200836.162800000,-0.000000000,-0.002800000,0.540580000,MT2,B_12.csv,measured,,,,critical_refrigeration,0.000000000,40.000000000,ok
12,SEGURO SOCIAL DE SALUD - ESSALUD,2024,1,186981.631200000,28636.335000000,158345.296200000,28636.335000000,158345.296200000,186981.631116000,99320.064298000,87661.566818000,1.000000000,70548.722401000,51311.015045000,65121.893755000,186981.631200000,0.000000000,0.008800000,0.527254000,MT2,B_12.csv,measured,,,,critical_refrigeration,0.000000000,40.000000000,ok
12,SEGURO SOCIAL DE SALUD - ESSALUD,2024,2,197563.438800000,33163.603200000,164399.835600000,33163.603200000,164399.835600000,197563.438811000,107040.937687000,90522.501124000,1.000000000,69775.460986000,52340.644490000,75447.333324000,197563.438800000,-0.000000000,0.001200000,0.558330000,MT2,B_12.csv,measured,,,,critical_refrigeration,0.000000000,40.000000000,ok
12,SEGURO SOCIAL DE SALUD - ESSALUD,2024,3,190745.263800000,34254.511200000,156490.752600000,34254.511200000,156490.752600000,190745.264069000,102937.096236000,87808.167833000,0.999999999,71077.140388000,54655.863027000,65012.260386000,190745.263800000,0.000000000,-0.003800000,0.518350000,MT2,B_12.csv,measured,,,,critical_refrigeration,0.000000000,40.000000000,ok
12,SEGURO SOCIAL DE SALUD - ESSALUD,2024,4,198981.619200000,32945.421600000,166036.197600000,32945.421600000,166036.197600000,198981.619261000,107034.308491000,91947.310770000,1.000000000,71770.749066000,53587.500755000,73623.369379000,198981.619200000,0.000000000,0.000800000,0.537862000,MT2,B_12.csv,measured,,,,critical_refrigeration,0.000000000,40.000000000,ok
12,SEGURO SOCIAL DE SALUD - ESSALUD,2024,5,204217.977600000,38672.688600000,165545.289000000,38672.688600000,165545.289000000,204217.977540000,106242.519080000,97975.458460000,1.000000000,75422.520000000,51080.775134000,77714.682467000,204217.977600000,0.000000000,0.002400000,0.557341000,MT2,B_12.csv,measured,,,,critical_refrigeration,0.000000000,40.000000000,ok
12,SEGURO SOCIAL DE SALUD - ESSALUD,2024,6,198654.346800000,37799.962200000,160854.384600000,37799.962200000,160854.384600000,198654.346454000,102206.930144000,96447.416310000,1.000000002,72856.285311000,46341.432050000,79456.629438000,198654.346800000,0.000000000,-0.006800000,0.546256000,MT2,B_12.csv,measured,,,,critical_refrigeration,0.000000000,40.000000000,ok
12,SEGURO SOCIAL DE SALUD - ESSALUD,2024,7,188563.447800000,36545.418000000,152018.029800000,36545.418000000,152018.029800000,188563.447699000,94184.733301000,94378.714398000,1.000000001,72783.240070000,42643.860903000,73136.346826000,188563.447800000,0.000000000,0.002200000,0.541306000,MT2,B_12.csv,measured,,,,critical_refrigeration,0.000000000,40.000000000,ok
12,SEGURO SOCIAL DE SALUD - ESSALUD,2024,8,183490.725600000,36054.509400000,147436.216200000,36054.509400000,147436.216200000,183490.725829000,96024.504426000,87466.221403000,0.999999999,70305.885547000,48609.056750000,64575.783303000,183490.725600000,0.000000000,0.004400000,0.570478000,MT2,B_12.csv,measured,,,,critical_refrigeration,0.000000000,40.000000000,ok
12,SEGURO SOCIAL DE SALUD - ESSALUD,2024,9,193363.443000000,40090.869000000,153272.574000000,40090.869000000,153272.574000000,193363.443387000,104193.027087000,89170.416300000,0.999999998,70422.250725000,52962.226402000,69978.965874000,193363.443000000,0.000000000,-0.003000000,0.537512000,MT2,B_12.csv,measured,,,,critical_refrigeration,0.000000000,40.000000000,ok
12,SEGURO SOCIAL DE SALUD - ESSALUD,2024,10,216981.601200000,45763.590600000,171218.010600000,45763.590600000,171218.010600000,216981.601244000,115207.965279000,101773.635965000,1.000000000,77701.576798000,56693.550001000,82586.474402000,216981.601200000,-0.000000000,-0.001200000,0.560344000,MT2,B_12.csv,measured,,,,critical_refrigeration,0.000000000,40.000000000,ok
12,SEGURO SOCIAL DE SALUD - ESSALUD,2024,11,216817.965000000,46363.590000000,170454.375000000,46363.590000000,170454.375000000,216817.965157000,113882.535397000,102935.429760000,0.999999999,76256.419009000,52455.116548000,88106.429443000,216817.965000000,0.000000000,0.005000000,0.567403000,MT2,B_12.csv,measured,,,,critical_refrigeration,0.000000000,40.000000000,ok
12,SEGURO SOCIAL DE SALUD - ESSALUD,2024,12,199581.618600000,43581.774600000,155999.844000000,43581.774600000,155999.844000000,199581.618492000,102981.832121000,96599.786371000,1.000000001,74441.769928000,49096.050396000,76043.798277000,199581.618600000,-0.000000000,-0.008600000,0.536070000,MT2,B_12.csv,measured,,,,critical_refrigeration,0.000000000,40.000000000,ok
12,SEGURO SOCIAL DE SALUD - ESSALUD,2025,1,188290.720800000,41399.958600000,146890.762200000,41399.958600000,146890.762200000,188290.720698000,95399.317263000,92891.403435000,1.000000001,72276.725914000,44739.908890000,71274.085996000,188290.720800000,0.000000000,-0.000800000,0.539307000,MT2,B_12.csv,measured,,,,critical_refrigeration,0.000000000,40.000000000,ok
12,SEGURO SOCIAL DE SALUD - ESSALUD,2025,2,196581.621600000,46363.590000000,150218.031600000,46363.590000000,150218.031600000,196581.621391000,101551.076999000,95030.544392000,1.000000001,68769.618451000,42405.299661000,85406.703489000,196581.621600000,0.000000000,-0.001600000,0.540556000,MT2,B_12.csv,measured,,,,critical_refrigeration,0.000000000,40.000000000,ok
12,SEGURO SOCIAL DE SALUD - ESSALUD,2025,3,171381.646800000,40581.777600000,130799.869200000,40581.777600000,130799.869200000,171381.646160000,87423.773776000,83957.872384000,1.000000004,67754.391542000,42902.930982000,60724.324276000,171381.646800000,0.000000000,0.003200000,0.485415000,MT2,B_12.csv,measured,,,,critical_refrigeration,0.000000000,40.000000000,ok
12,SEGURO SOCIAL DE SALUD - ESSALUD,2025,4,200727.072000000,47399.952600000,153327.119400000,47399.952600000,153327.119400000,200727.072152000,102138.957212000,98588.114940000,0.999999999,73342.647199000,45041.721700000,82342.703101000,200727.072000000,-0.000000000,-0.002000000,0.566014000,MT2,B_12.csv,measured,,,,critical_refrigeration,0.000000000,40.000000000,ok
12,SEGURO SOCIAL DE SALUD - ESSALUD,2025,5,205417.976400000,47127.225600000,158290.750800000,47127.225600000,158290.750800000,205417.976278000,102907.024626000,102510.951652000,1.000000001,76386.697424000,45395.598300000,83635.680676000,205417.976400000,0.000000000,0.003600000,0.545987000,MT2,B_12.csv,measured,,,,critical_refrigeration,0.000000000,40.000000000,ok
12,SEGURO SOCIAL DE SALUD - ESSALUD,2025,6,202145.252400000,45109.045800000,157036.206600000,45109.045800000,157036.206600000,202145.252147000,99931.882487000,102213.369660000,1.000000001,74244.951239000,40907.849098000,86992.452063000,202145.252400000,0.000000000,0.007600000,0.584911000,MT2,B_12.csv,measured,,,,critical_refrigeration,0.000000000,40.000000000,ok
12,SEGURO SOCIAL DE SALUD - ESSALUD,2025,7,182072.545200000,29509.061400000,152563.483800000,29509.061400000,152563.483800000,182072.544782000,87790.908000000,94281.636782000,1.000000002,71935.193232000,36954.157461000,73183.194507000,182072.545200000,-0.000000000,-0.005200000,0.550606000,MT2,B_12.csv,measured,,,,critical_refrigeration,0.000000000,40.000000000,ok
12,SEGURO SOCIAL DE SALUD - ESSALUD,2025,8,176672.550600000,28254.517200000,148418.033400000,28254.517200000,148418.033400000,176672.550242000,89092.067148000,87580.483094000,1.000000002,69551.872984000,42034.717491000,65085.960124000,176672.550600000,-0.000000000,-0.000600000,0.573802000,MT2,B_12.csv,measured,,,,critical_refrigeration,0.000000000,40.000000000,ok
12,SEGURO SOCIAL DE SALUD - ESSALUD,2025,9,194563.441800000,32890.876200000,161672.565600000,32890.876200000,161672.565600000,194563.441467000,99420.875217000,95142.566250000,1.000000002,72076.700212000,44712.047097000,77774.694492000,194563.441800000,0.000000000,0.008200000,0.544413000,MT2,B_12.csv,measured,,,,critical_refrigeration,0.000000000,40.000000000,ok
12,SEGURO SOCIAL DE SALUD - ESSALUD,2025,10,198436.165200000,36436.327200000,161999.838000000,36436.327200000,161999.838000000,198436.165565000,102635.347712000,95800.817853000,0.999999998,74249.697392000,49272.308317000,74914.159491000,198436.165200000,0.000000000,0.004800000,0.527429000,MT2,B_12.csv,measured,,,,critical_refrigeration,0.000000000,40.000000000,ok
12,SEGURO SOCIAL DE SALUD - ESSALUD,2025,11,212017.969800000,38399.961600000,173618.008200000,38399.961600000,173618.008200000,212017.970198000,110292.802508000,101725.167690000,0.999999998,75464.706022000,49902.669850000,86650.593928000,212017.969800000,0.000000000,0.000200000,0.557132000,MT2,B_12.csv,measured,,,,critical_refrigeration,0.000000000,40.000000000,ok
12,SEGURO SOCIAL DE SALUD - ESSALUD,2025,12,203781.614400000,36490.872600000,167290.741800000,36490.872600000,167290.741800000,203781.614431000,105235.541761000,98546.072670000,1.000000000,75521.210315000,49833.795467000,78426.608618000,203781.614400000,0.000000000,-0.004400000,0.533836000,MT2,B_12.csv,measured,,,,critical_refrigeration,0.000000000,40.000000000,ok
13,UNAP-FACULTAD DE CIENCIAS AD..CONTABLES Y ECO,2023,1,4494.625000000,389.500000000,4105.125000000,389.500000000,4105.125000000,4494.625039000,2002.836726000,2491.788313000,0.999999991,2491.788275000,2002.836725000,0.000000000,4494.625000000,0.000000000,0.005000000,0.143132000,MT4,B_13.csv,measured,,,,none,0.000000000,0.000000000,ok
13,UNAP-FACULTAD DE CIENCIAS AD..CONTABLES Y ECO,2023,2,5360.750000000,451.000000000,4909.750000000,451.000000000,4909.750000000,5360.750124000,2786.582540000,2574.167584000,0.999999977,2574.167469000,2786.582531000,0.000000000,5360.750000000,-0.000000000,0.000000000,0.169915000,MT4,B_13.csv,measured,,,,none,0.000000000,0.000000000,ok
13,UNAP-FACULTAD DE CIENCIAS AD..CONTABLES Y ECO,2023,3,4356.250000000,430.500000000,3925.750000000,430.500000000,3925.750000000,4356.250157000,2327.856980000,2028.393177000,0.999999964,2028.393018000,2327.856982000,0.000000000,4356.250000000,0.000000000,0.000000000,0.162164000,MT4,B_13.csv,measured,,,,none,0.000000000,0.000000000,ok
13,UNAP-FACULTAD DE CIENCIAS AD..CONTABLES Y ECO,2023,4,6042.375000000,584.250000000,5458.125000000,584.250000000,5458.125000000,6042.375076000,3104.273481000,2938.101595000,0.999999987,2938.101521000,3104.273479000,0.000000000,6042.375000000,0.000000000,0.005000000,0.182146000,MT4,B_13.csv,measured,,,,none,0.000000000,0.000000000,ok
13,UNAP-FACULTAD DE CIENCIAS AD..CONTABLES Y ECO,2023,5,4525.375000000,425.375000000,4100.000000000,425.375000000,4100.000000000,4525.375087000,2530.002631000,1995.372456000,0.999999981,1995.372367000,2530.002633000,0.000000000,4525.375000000,0.000000000,0.005000000,0.151219000,MT4,B_13.csv,measured,,,,none,0.000000000,0.000000000,ok
13,UNAP-FACULTAD DE CIENCIAS AD..CONTABLES Y ECO,2023,6,5704.125000000,512.500000000,5191.625000000,512.500000000,5191.625000000,5704.125096000,2648.686656000,3055.438440000,0.999999983,3055.438339000,2648.686661000,0.000000000,5704.125000000,-0.000000000,0.005000000,0.192747000,MT4,B_13.csv,measured,,,,none,0.000000000,0.000000000,ok
13,UNAP-FACULTAD DE CIENCIAS AD..CONTABLES Y ECO,2023,7,4325.500000000,512.500000000,3813.000000000,512.500000000,3813.000000000,4325.499928000,2380.089111000,1945.410817000,1.000000017,1945.410889000,2380.089111000,0.000000000,4325.500000000,0.000000000,0.000000000,0.150284000,MT4,B_13.csv,measured,,,,none,0.000000000,0.000000000,ok
13,UNAP-FACULTAD DE CIENCIAS AD..CONTABLES Y ECO,2023,8,6083.375000000,825.125000000,5258.250000000,825.125000000,5258.250000000,6083.374942000,3750.493637000,2332.881305000,1.000000010,2332.881358000,3750.493642000,0.000000000,6083.375000000,0.000000000,0.005000000,0.189713000,MT4,B_13.csv,measured,,,,none,0.000000000,0.000000000,ok
13,UNAP-FACULTAD DE CIENCIAS AD..CONTABLES Y ECO,2023,9,7036.625000000,912.250000000,6124.375000000,912.250000000,6124.375000000,7036.624950000,4487.180790000,2549.444160000,1.000000007,2549.444209000,4487.180791000,0.000000000,7036.625000000,0.000000000,0.005000000,0.220201000,MT4,B_13.csv,measured,,,,none,0.000000000,0.000000000,ok
13,UNAP-FACULTAD DE CIENCIAS AD..CONTABLES Y ECO,2023,10,6964.875000000,748.250000000,6216.625000000,748.250000000,6216.625000000,6964.874902000,4438.813525000,2526.061377000,1.000000014,2526.061477000,4438.813523000,0.000000000,6964.875000000,-0.000000000,0.005000000,0.211365000,MT4,B_13.csv,measured,,,,none,0.000000000,0.000000000,ok
13,UNAP-FACULTAD DE CIENCIAS AD..CONTABLES Y ECO,2023,11,7344.125000000,855.875000000,6488.250000000,855.875000000,6488.250000000,7344.124889000,4568.650507000,2775.474382000,1.000000015,2775.474492000,4568.650508000,0.000000000,7344.125000000,-0.000000000,0.005000000,0.211057000,MT4,B_13.csv,measured,,,,none,0.000000000,0.000000000,ok
